group,size_group,gs_cat,gs_subcat,size_cat.subcat,group_in_cat.subcat,pathway,pathway_GOID,size_pathway,group_in_pathway,k/K,pval,FDR,qvalue,genes
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,GO:0050867,448,5,0.011160714285714286,0.5594523246882405,0.7142767095207516,0.6844542952958291,"c(""Bad"", ""H2-DMb1"", ""Plpp6"", ""Stat5b"", ""Dusp10"")"
int,225,C5,GO:BP,15653,174,GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,GO:0072331,168,2,0.011904761904761904,0.5596850188559246,0.7142767095207516,0.6844542952958291,"c(""Tfap4"", ""Jmy"")"
int,225,C5,GO:BP,15653,174,GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,GO:0030330,74,1,0.013513513513513514,0.563576377303431,0.7168184933791955,0.6868899548328631,Tfap4
int,225,C5,GO:BP,15653,174,GOBP_ENDOCYTIC_RECYCLING,GO:0032456,74,1,0.013513513513513514,0.563576377303431,0.7168184933791955,0.6868899548328631,Eipr1
int,225,C5,GO:BP,15653,174,GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE,GO:0030968,74,1,0.013513513513513514,0.563576377303431,0.7168184933791955,0.6868899548328631,Stub1
int,225,C5,GO:BP,15653,174,GOBP_LYTIC_VACUOLE_ORGANIZATION,GO:0080171,74,1,0.013513513513513514,0.563576377303431,0.7168184933791955,0.6868899548328631,Hps4
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,GO:0045913,74,1,0.013513513513513514,0.563576377303431,0.7168184933791955,0.6868899548328631,Slc4a4
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_LOCALIZATION_TO_CILIUM,GO:0061512,74,1,0.013513513513513514,0.563576377303431,0.7168184933791955,0.6868899548328631,Exoc4
int,225,C5,GO:BP,15653,174,GOBP_SIGNAL_RELEASE,GO:0023061,451,5,0.011086474501108648,0.5654202463012581,0.7187599312891905,0.688750334009216,"c(""Bad"", ""Hmgn3"", ""Eipr1"", ""Cnr1"", ""C2cd2l"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE,GO:0045786,358,4,0.0111731843575419,0.565815746712532,0.7188590631633964,0.6888453269387019,"c(""Tfap4"", ""Foxc1"", ""Cdt1"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY,GO:0030522,265,3,0.011320754716981131,0.5675858761694863,0.7193809264281209,0.6893454014173133,"c(""Rnf125"", ""Pak1"", ""Vps11"")"
int,225,C5,GO:BP,15653,174,GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,GO:0051146,265,3,0.011320754716981131,0.5675858761694863,0.7193809264281209,0.6893454014173133,"c(""Flii"", ""Ski"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_EXOCYTOSIS,GO:0006887,359,4,0.011142061281337047,0.5680303120077103,0.7193809264281209,0.6893454014173133,"c(""Exoc4"", ""Pak1"", ""Cnr1"", ""Vps11"")"
int,225,C5,GO:BP,15653,174,GOBP_MUSCLE_CELL_DIFFERENTIATION,GO:0042692,359,4,0.011142061281337047,0.5680303120077103,0.7193809264281209,0.6893454014173133,"c(""Flii"", ""Ski"", ""Tsc1"", ""Tarbp2"")"
int,225,C5,GO:BP,15653,174,GOBP_EXOCYTIC_PROCESS,GO:0140029,75,1,0.013333333333333334,0.5684507408921856,0.7193809264281209,0.6893454014173133,Vps11
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_AUTOUBIQUITINATION,GO:0051865,75,1,0.013333333333333334,0.5684507408921856,0.7193809264281209,0.6893454014173133,Stub1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL,GO:0051279,75,1,0.013333333333333334,0.5684507408921856,0.7193809264281209,0.6893454014173133,Abl1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,GO:1905475,171,2,0.011695906432748537,0.5693191805050785,0.7200774439460881,0.6900128380011566,"c(""Rhog"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_FATTY_ACID_BETA_OXIDATION,GO:0006635,76,1,0.013157894736842105,0.5732709726988845,0.7242664521151085,0.6940269470937505,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_SELECTIVE_AUTOPHAGY,GO:0061912,76,1,0.013157894736842105,0.5732709726988845,0.7242664521151085,0.6940269470937505,Atg2a
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS,GO:0045862,362,4,0.011049723756906077,0.5746368966428838,0.7255872470716613,0.6952925963430789,"c(""Tfap4"", ""Stub1"", ""Bad"", ""Epha4"")"
int,225,C5,GO:BP,15653,174,GOBP_SPERMATID_DIFFERENTIATION,GO:0048515,173,2,0.011560693641618497,0.5756574608994584,0.7264707310347679,0.6961391931665691,"c(""Pafah1b1"", ""Tarbp2"")"
int,225,C5,GO:BP,15653,174,GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,GO:0006919,77,1,0.012987012987012988,0.5780376704423779,0.7274470738641153,0.6970747718216207,Bad
int,225,C5,GO:BP,15653,174,GOBP_AXO_DENDRITIC_TRANSPORT,GO:0008088,77,1,0.012987012987012988,0.5780376704423779,0.7274470738641153,0.6970747718216207,Pafah1b1
int,225,C5,GO:BP,15653,174,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR,GO:0072332,77,1,0.012987012987012988,0.5780376704423779,0.7274470738641153,0.6970747718216207,Jmy
int,225,C5,GO:BP,15653,174,GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,GO:0009123,77,1,0.012987012987012988,0.5780376704423779,0.7274470738641153,0.6970747718216207,Ak3
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION,GO:0006446,77,1,0.012987012987012988,0.5780376704423779,0.7274470738641153,0.6970747718216207,Cdc123
int,225,C5,GO:BP,15653,174,GOBP_IMMUNOGLOBULIN_PRODUCTION,GO:0002377,174,2,0.011494252873563218,0.578801190113824,0.7275990529803984,0.6972204055200862,"c(""H2-DMb1"", ""Vpreb3"")"
int,225,C5,GO:BP,15653,174,GOBP_MUSCLE_CELL_DEVELOPMENT,GO:0055001,174,2,0.011494252873563218,0.578801190113824,0.7275990529803984,0.6972204055200862,"c(""Flii"", ""Ski"")"
int,225,C5,GO:BP,15653,174,GOBP_EPIDERMAL_CELL_DIFFERENTIATION,GO:0009913,175,2,0.011428571428571429,0.5819279566696943,0.7281176748525329,0.6977173739404271,"c(""Foxc1"", ""Pafah1b1"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION,GO:0050871,175,2,0.011428571428571429,0.5819279566696943,0.7281176748525329,0.6977173739404271,"c(""Bad"", ""Stat5b"")"
int,225,C5,GO:BP,15653,174,GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE,GO:0042770,175,2,0.011428571428571429,0.5819279566696943,0.7281176748525329,0.6977173739404271,"c(""Tfap4"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,GO:0000380,78,1,0.01282051282051282,0.5827514252795007,0.7281176748525329,0.6977173739404271,Khdrbs3
int,225,C5,GO:BP,15653,174,GOBP_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,GO:0008543,78,1,0.01282051282051282,0.5827514252795007,0.7281176748525329,0.6977173739404271,Sulf2
int,225,C5,GO:BP,15653,174,GOBP_HEART_GROWTH,GO:0060419,78,1,0.01282051282051282,0.5827514252795007,0.7281176748525329,0.6977173739404271,Foxc1
int,225,C5,GO:BP,15653,174,GOBP_MUSCLE_ORGAN_MORPHOGENESIS,GO:0048644,78,1,0.01282051282051282,0.5827514252795007,0.7281176748525329,0.6977173739404271,Foxc1
int,225,C5,GO:BP,15653,174,GOBP_OUTFLOW_TRACT_MORPHOGENESIS,GO:0003151,78,1,0.01282051282051282,0.5827514252795007,0.7281176748525329,0.6977173739404271,Foxc1
int,225,C5,GO:BP,15653,174,GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT,GO:0007422,78,1,0.01282051282051282,0.5827514252795007,0.7281176748525329,0.6977173739404271,Ski
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_AXON_INJURY,GO:0048678,78,1,0.01282051282051282,0.5827514252795007,0.7281176748525329,0.6977173739404271,Epha4
int,225,C5,GO:BP,15653,174,GOBP_RNA_METHYLATION,GO:0001510,78,1,0.01282051282051282,0.5827514252795007,0.7281176748525329,0.6977173739404271,Nsun3
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,GO:0002704,79,1,0.012658227848101266,0.5874128218766993,0.7327287210627258,0.7021359001814571,Foxj1
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,GO:0032272,79,1,0.012658227848101266,0.5874128218766993,0.7327287210627258,0.7021359001814571,Flii
int,225,C5,GO:BP,15653,174,GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,GO:0072527,79,1,0.012658227848101266,0.5874128218766993,0.7327287210627258,0.7021359001814571,Ak3
int,225,C5,GO:BP,15653,174,GOBP_NOTCH_SIGNALING_PATHWAY,GO:0007219,177,2,0.011299435028248588,0.5881305503850548,0.7328164920593088,0.7022200065716178,"c(""Foxc1"", ""Srebf2"")"
int,225,C5,GO:BP,15653,174,GOBP_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GO:0002221,177,2,0.011299435028248588,0.5881305503850548,0.7328164920593088,0.7022200065716178,"c(""Rnf125"", ""Tlr7"")"
int,225,C5,GO:BP,15653,174,GOBP_TEMPERATURE_HOMEOSTASIS,GO:0001659,178,2,0.011235955056179775,0.5912063577331119,0.732826025544398,0.7022291420155312,"c(""Fto"", ""Cnr1"")"
int,225,C5,GO:BP,15653,174,GOBP_ENERGY_RESERVE_METABOLIC_PROCESS,GO:0006112,80,1,0.0125,0.5920224384808763,0.732826025544398,0.7022291420155312,Pygm
int,225,C5,GO:BP,15653,174,GOBP_MEMBRANE_DEPOLARIZATION,GO:0051899,80,1,0.0125,0.5920224384808763,0.732826025544398,0.7022291420155312,Abl1
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY,GO:0010507,80,1,0.0125,0.5920224384808763,0.732826025544398,0.7022291420155312,Tsc1
int,225,C5,GO:BP,15653,174,GOBP_NERVE_DEVELOPMENT,GO:0021675,80,1,0.0125,0.5920224384808763,0.732826025544398,0.7022291420155312,Sulf2
int,225,C5,GO:BP,15653,174,GOBP_PANCREAS_DEVELOPMENT,GO:0031016,80,1,0.0125,0.5920224384808763,0.732826025544398,0.7022291420155312,Bad
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,GO:0048661,80,1,0.0125,0.5920224384808763,0.732826025544398,0.7022291420155312,Mef2d
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_PROTEIN_ACETYLATION,GO:1901983,80,1,0.0125,0.5920224384808763,0.732826025544398,0.7022291420155312,Arid5a
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,GO:1905897,80,1,0.0125,0.5920224384808763,0.732826025544398,0.7022291420155312,Svip
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_TELOMERE_MAINTENANCE,GO:0032204,80,1,0.0125,0.5920224384808763,0.732826025544398,0.7022291420155312,Ctc1
int,225,C5,GO:BP,15653,174,GOBP_RNA_EXPORT_FROM_NUCLEUS,GO:0006405,80,1,0.0125,0.5920224384808763,0.732826025544398,0.7022291420155312,Tsc1
int,225,C5,GO:BP,15653,174,GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,GO:0010833,80,1,0.0125,0.5920224384808763,0.732826025544398,0.7022291420155312,Ctc1
int,225,C5,GO:BP,15653,174,GOBP_SEX_DIFFERENTIATION,GO:0007548,275,3,0.01090909090909091,0.5927885744526898,0.7333734057709781,0.7027536680741984,"c(""Foxc1"", ""Stat5b"", ""Sf1"")"
int,225,C5,GO:BP,15653,174,GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,GO:0043367,81,1,0.012345679012345678,0.59658084698947,0.7356530705796078,0.7049381525314172,Sema4a
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_SENESCENCE,GO:0090398,81,1,0.012345679012345678,0.59658084698947,0.7356530705796078,0.7049381525314172,Abl1
int,225,C5,GO:BP,15653,174,GOBP_MUSCLE_CELL_MIGRATION,GO:0014812,81,1,0.012345679012345678,0.59658084698947,0.7356530705796078,0.7049381525314172,Gna12
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,GO:1902117,81,1,0.012345679012345678,0.59658084698947,0.7356530705796078,0.7049381525314172,Atg2a
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CELLULAR_PH,GO:0030641,81,1,0.012345679012345678,0.59658084698947,0.7356530705796078,0.7049381525314172,Slc4a4
int,225,C5,GO:BP,15653,174,GOBP_VASOCONSTRICTION,GO:0042310,81,1,0.012345679012345678,0.59658084698947,0.7356530705796078,0.7049381525314172,Abl1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_HISTONE_MODIFICATION,GO:0031056,180,2,0.011111111111111112,0.5973069610523178,0.7361475012642611,0.7054119397924689,"c(""Ski"", ""Arid5a"")"
int,225,C5,GO:BP,15653,174,GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,GO:0002443,468,5,0.010683760683760684,0.5984504440315354,0.7371554979800848,0.7063778507238957,"c(""H2-DMb1"", ""Foxj1"", ""Stat5b"", ""Arid5a"", ""Icam1"")"
int,225,C5,GO:BP,15653,174,GOBP_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING,GO:0007249,278,3,0.01079136690647482,0.6001636868531082,0.7387972963500321,0.7079511008821908,"c(""Gbp7"", ""Abl1"", ""Tlr7"")"
int,225,C5,GO:BP,15653,174,GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,GO:0042742,374,4,0.0106951871657754,0.6004904893857821,0.7387972963500321,0.7079511008821908,"c(""Gbp3"", ""Gbp4"", ""Gbp7"", ""Rps19"")"
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE,GO:0070301,82,1,0.012195121951219513,0.6010886130197699,0.7387972963500321,0.7079511008821908,Abl1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY,GO:0008589,82,1,0.012195121951219513,0.6010886130197699,0.7387972963500321,0.7079511008821908,Crebbp
int,225,C5,GO:BP,15653,174,GOBP_DNA_REPLICATION,GO:0006260,279,3,0.010752688172043012,0.6026027197644108,0.7402564066992002,0.7093492905928268,"c(""Faf1"", ""Ctc1"", ""Cdt1"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH,GO:0030308,182,2,0.01098901098901099,0.603339531856433,0.740759598765165,0.7098314734308188,"c(""Ei24"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,GO:0072659,280,3,0.010714285714285714,0.6050320385779733,0.7414585257398717,0.7105012188719898,"c(""Rab40b"", ""Rhog"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_MONOAMINE_TRANSPORT,GO:0015844,83,1,0.012048192771084338,0.6055462959774836,0.7414585257398717,0.7105012188719898,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_PROTEIN_BINDING,GO:0032092,83,1,0.012048192771084338,0.6055462959774836,0.7414585257398717,0.7105012188719898,Abl1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,GO:0006140,83,1,0.012048192771084338,0.6055462959774836,0.7414585257398717,0.7105012188719898,Slc4a4
int,225,C5,GO:BP,15653,174,GOBP_STEROL_HOMEOSTASIS,GO:0055092,83,1,0.012048192771084338,0.6055462959774836,0.7414585257398717,0.7105012188719898,Srebf2
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_DEPHOSPHORYLATION,GO:0006470,281,3,0.010676156583629894,0.6074516178199724,0.7424391789344059,0.711440927926265,"c(""Gna12"", ""Tsc1"", ""Dusp10"")"
int,225,C5,GO:BP,15653,174,GOBP_GASTRULATION,GO:0007369,184,2,0.010869565217391304,0.6093040790887305,0.7424391789344059,0.711440927926265,"c(""Exoc4"", ""Foxc1"")"
int,225,C5,GO:BP,15653,174,GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM,GO:0050829,84,1,0.011904761904761904,0.6099544491245561,0.7424391789344059,0.711440927926265,Rps19
int,225,C5,GO:BP,15653,174,GOBP_EMBRYONIC_HEART_TUBE_DEVELOPMENT,GO:0035050,84,1,0.011904761904761904,0.6099544491245561,0.7424391789344059,0.711440927926265,Foxc1
int,225,C5,GO:BP,15653,174,GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS,GO:0046364,84,1,0.011904761904761904,0.6099544491245561,0.7424391789344059,0.711440927926265,Erfe
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_ATP_METABOLIC_PROCESS,GO:1903578,84,1,0.011904761904761904,0.6099544491245561,0.7424391789344059,0.711440927926265,Slc4a4
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_VITAMIN,GO:0033273,84,1,0.011904761904761904,0.6099544491245561,0.7424391789344059,0.711440927926265,Hlcs
int,225,C5,GO:BP,15653,174,GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION,GO:0060395,84,1,0.011904761904761904,0.6099544491245561,0.7424391789344059,0.711440927926265,Ski
int,225,C5,GO:BP,15653,174,GOBP_SOMITE_DEVELOPMENT,GO:0061053,84,1,0.011904761904761904,0.6099544491245561,0.7424391789344059,0.711440927926265,Foxc1
int,225,C5,GO:BP,15653,174,GOBP_TRNA_MODIFICATION,GO:0006400,84,1,0.011904761904761904,0.6099544491245561,0.7424391789344059,0.711440927926265,Nsun3
int,225,C5,GO:BP,15653,174,GOBP_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN,GO:0007260,84,1,0.011904761904761904,0.6099544491245561,0.7424391789344059,0.711440927926265,Sh2b3
int,225,C5,GO:BP,15653,174,GOBP_PHOSPHOLIPID_METABOLIC_PROCESS,GO:0006644,379,4,0.010554089709762533,0.6109838457406906,0.7428933548640835,0.7118761411450978,"c(""Plpp6"", ""Pla1a"", ""Pafah1b1"", ""Inpp5b"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,GO:1901987,379,4,0.010554089709762533,0.6109838457406906,0.7428933548640835,0.7118761411450978,"c(""Tfap4"", ""Tm4sf5"", ""Ctc1"", ""Cdt1"")"
int,225,C5,GO:BP,15653,174,GOBP_CILIUM_MOVEMENT,GO:0003341,185,2,0.010810810810810811,0.6122608556356961,0.7432493017032301,0.7122172265251802,"c(""Cfap73"", ""Inpp5b"")"
int,225,C5,GO:BP,15653,174,GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS,GO:0046390,185,2,0.010810810810810811,0.6122608556356961,0.7432493017032301,0.7122172265251802,"c(""Ak3"", ""Aldoa"")"
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,GO:0071375,283,3,0.01060070671378092,0.612261460987864,0.7432493017032301,0.7122172265251802,"c(""Mars1"", ""Erfe"", ""Stat5b"")"
int,225,C5,GO:BP,15653,174,GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,GO:0061844,85,1,0.011764705882352941,0.6143136196462549,0.7437465427161075,0.7126937067778955,Rps19
int,225,C5,GO:BP,15653,174,GOBP_CALCIUM_ION_IMPORT,GO:0070509,85,1,0.011764705882352941,0.6143136196462549,0.7437465427161075,0.7126937067778955,Calcr
int,225,C5,GO:BP,15653,174,GOBP_INTERLEUKIN_8_PRODUCTION,GO:0032637,85,1,0.011764705882352941,0.6143136196462549,0.7437465427161075,0.7126937067778955,Tlr7
int,225,C5,GO:BP,15653,174,GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE,GO:0072384,85,1,0.011764705882352941,0.6143136196462549,0.7437465427161075,0.7126937067778955,Pafah1b1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_ORGAN_GROWTH,GO:0046620,85,1,0.011764705882352941,0.6143136196462549,0.7437465427161075,0.7126937067778955,Foxc1
int,225,C5,GO:BP,15653,174,GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS,GO:0000375,284,3,0.01056338028169014,0.6146516792227268,0.7437580982149937,0.7127047798126754,"c(""Sf1"", ""Khdrbs3"", ""Rbm42"")"
int,225,C5,GO:BP,15653,174,GOBP_RNA_LOCALIZATION,GO:0006403,186,2,0.010752688172043012,0.6152006443725913,0.7437947559726388,0.7127399070390593,"c(""Tst"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_BLOOD_PRESSURE,GO:0008217,187,2,0.0106951871657754,0.6181234553734947,0.7437947559726388,0.7127399070390593,"c(""Gna12"", ""Cnr1"")"
int,225,C5,GO:BP,15653,174,GOBP_VESICLE_LOCALIZATION,GO:0051648,187,2,0.0106951871657754,0.6181234553734947,0.7437947559726388,0.7127399070390593,"c(""Irag2"", ""Pafah1b1"")"
int,225,C5,GO:BP,15653,174,GOBP_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,GO:0002312,86,1,0.011627906976744186,0.618624348717526,0.7437947559726388,0.7127399070390593,Abl1
int,225,C5,GO:BP,15653,174,GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN,GO:0033627,86,1,0.011627906976744186,0.618624348717526,0.7437947559726388,0.7127399070390593,Icam1
int,225,C5,GO:BP,15653,174,GOBP_CHROMOSOME_LOCALIZATION,GO:0050000,86,1,0.011627906976744186,0.618624348717526,0.7437947559726388,0.7127399070390593,Cdt1
int,225,C5,GO:BP,15653,174,GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE,GO:0002088,86,1,0.011627906976744186,0.618624348717526,0.7437947559726388,0.7127399070390593,Ski
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT,GO:0032370,86,1,0.011627906976744186,0.618624348717526,0.7437947559726388,0.7127399070390593,Erfe
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_O_LINKED_GLYCOSYLATION,GO:0006493,86,1,0.011627906976744186,0.618624348717526,0.7437947559726388,0.7127399070390593,Gcnt1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION,GO:0051983,86,1,0.011627906976744186,0.618624348717526,0.7437947559726388,0.7127399070390593,Cdt1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION,GO:0035023,86,1,0.011627906976744186,0.618624348717526,0.7437947559726388,0.7127399070390593,Abl1
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_DOPAMINE,GO:1903350,86,1,0.011627906976744186,0.618624348717526,0.7437947559726388,0.7127399070390593,Abl1
int,225,C5,GO:BP,15653,174,GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS,GO:0019693,383,4,0.010443864229765013,0.6192570735446492,0.7441603049390052,0.7130901936392458,"c(""Ak3"", ""Bad"", ""Aldoa"", ""Slc4a4"")"
int,225,C5,GO:BP,15653,174,GOBP_MONONUCLEAR_CELL_MIGRATION,GO:0071674,188,2,0.010638297872340425,0.6210293005784262,0.7449638438623246,0.7138601832807566,"c(""Icam1"", ""Rps19"")"
int,225,C5,GO:BP,15653,174,GOBP_MUSCLE_TISSUE_DEVELOPMENT,GO:0060537,384,4,0.010416666666666666,0.6213083210853487,0.7449638438623246,0.7138601832807566,"c(""Foxc1"", ""Mef2d"", ""Ski"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_SENSORY_SYSTEM_DEVELOPMENT,GO:0048880,384,4,0.010416666666666666,0.6213083210853487,0.7449638438623246,0.7138601832807566,"c(""Tmem231"", ""Foxc1"", ""Ski"", ""Mitf"")"
int,225,C5,GO:BP,15653,174,GOBP_GOLGI_VESICLE_TRANSPORT,GO:0048193,287,3,0.010452961672473868,0.62176326789178,0.7449638438623246,0.7138601832807566,"c(""Exoc4"", ""Snx2"", ""Nrbp1"")"
int,225,C5,GO:BP,15653,174,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,GO:0042773,87,1,0.011494252873563218,0.622887171568631,0.7449638438623246,0.7138601832807566,Ndufb4
int,225,C5,GO:BP,15653,174,GOBP_BODY_FLUID_SECRETION,GO:0007589,87,1,0.011494252873563218,0.622887171568631,0.7449638438623246,0.7138601832807566,Stat5b
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,GO:0045638,87,1,0.011494252873563218,0.622887171568631,0.7449638438623246,0.7138601832807566,Stat5b
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS,GO:0045921,87,1,0.011494252873563218,0.622887171568631,0.7449638438623246,0.7138601832807566,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION,GO:0045666,87,1,0.011494252873563218,0.622887171568631,0.7449638438623246,0.7138601832807566,Nrcam
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_KETONE,GO:1901654,190,2,0.010526315789473684,0.626790150437369,0.7472422769122923,0.7160434874075852,"c(""Tfap4"", ""Bad"")"
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_RESPONSE_TO_UV,GO:0034644,88,1,0.011363636363636364,0.6271026175500686,0.7472422769122923,0.7160434874075852,Crebbp
int,225,C5,GO:BP,15653,174,GOBP_DNA_METHYLATION_OR_DEMETHYLATION,GO:0044728,88,1,0.011363636363636364,0.6271026175500686,0.7472422769122923,0.7160434874075852,Fto
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,GO:2001252,88,1,0.011363636363636364,0.6271026175500686,0.7472422769122923,0.7160434874075852,Cdt1
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,GO:1901992,88,1,0.011363636363636364,0.6271026175500686,0.7472422769122923,0.7160434874075852,Cdt1
